ID,FULL_NAME,FIRST_DEPTH_NAME,SECOND_DEPTH_NAME,THIRD_DEPTH_NAME,FOURTH_DEPTH_NAME
1,서울특별시,서울특별시,"","",""
2,서울특별시 종로구,서울특별시,종로구,"",""
3,서울특별시 종로구 청운동,서울특별시,종로구,청운동,""
4,서울특별시 종로구 신교동,서울특별시,종로구,신교동,""
5,서울특별시 종로구 궁정동,서울특별시,종로구,궁정동,""
6,서울특별시 종로구 효자동,서울특별시,종로구,효자동,""
7,서울특별시 종로구 창성동,서울특별시,종로구,창성동,""
8,서울특별시 종로구 통의동,서울특별시,종로구,통의동,""
9,서울특별시 종로구 적선동,서울특별시,종로구,적선동,""
10,서울특별시 종로구 통인동,서울특별시,종로구,통인동,""
11,서울특별시 종로구 누상동,서울특별시,종로구,누상동,""
12,서울특별시 종로구 누하동,서울특별시,종로구,누하동,""
13,서울특별시 종로구 옥인동,서울특별시,종로구,옥인동,""
14,서울특별시 종로구 체부동,서울특별시,종로구,체부동,""
15,서울특별시 종로구 필운동,서울특별시,종로구,필운동,""
16,서울특별시 종로구 내자동,서울특별시,종로구,내자동,""
17,서울특별시 종로구 사직동,서울특별시,종로구,사직동,""
18,서울특별시 종로구 도렴동,서울특별시,종로구,도렴동,""
19,서울특별시 종로구 당주동,서울특별시,종로구,당주동,""
20,서울특별시 종로구 내수동,서울특별시,종로구,내수동,""
21,서울특별시 종로구 세종로,서울특별시,종로구,세종로,""
22,서울특별시 종로구 신문로1가,서울특별시,종로구,신문로1가,""
23,서울특별시 종로구 신문로2가,서울특별시,종로구,신문로2가,""
24,서울특별시 종로구 청진동,서울특별시,종로구,청진동,""
25,서울특별시 종로구 서린동,서울특별시,종로구,서린동,""
26,서울특별시 종로구 수송동,서울특별시,종로구,수송동,""
27,서울특별시 종로구 중학동,서울특별시,종로구,중학동,""
28,서울특별시 종로구 종로1가,서울특별시,종로구,종로1가,""
29,서울특별시 종로구 공평동,서울특별시,종로구,공평동,""
30,서울특별시 종로구 관훈동,서울특별시,종로구,관훈동,""
31,서울특별시 종로구 견지동,서울특별시,종로구,견지동,""
32,서울특별시 종로구 와룡동,서울특별시,종로구,와룡동,""
33,서울특별시 종로구 권농동,서울특별시,종로구,권농동,""
34,서울특별시 종로구 운니동,서울특별시,종로구,운니동,""
35,서울특별시 종로구 익선동,서울특별시,종로구,익선동,""
36,서울특별시 종로구 경운동,서울특별시,종로구,경운동,""
37,서울특별시 종로구 관철동,서울특별시,종로구,관철동,""
38,서울특별시 종로구 인사동,서울특별시,종로구,인사동,""
39,서울특별시 종로구 낙원동,서울특별시,종로구,낙원동,""
40,서울특별시 종로구 종로2가,서울특별시,종로구,종로2가,""
41,서울특별시 종로구 팔판동,서울특별시,종로구,팔판동,""
42,서울특별시 종로구 삼청동,서울특별시,종로구,삼청동,""
43,서울특별시 종로구 안국동,서울특별시,종로구,안국동,""
44,서울특별시 종로구 소격동,서울특별시,종로구,소격동,""
45,서울특별시 종로구 화동,서울특별시,종로구,화동,""
46,서울특별시 종로구 사간동,서울특별시,종로구,사간동,""
47,서울특별시 종로구 송현동,서울특별시,종로구,송현동,""
48,서울특별시 종로구 가회동,서울특별시,종로구,가회동,""
49,서울특별시 종로구 재동,서울특별시,종로구,재동,""
50,서울특별시 종로구 계동,서울특별시,종로구,계동,""
51,서울특별시 종로구 원서동,서울특별시,종로구,원서동,""
52,서울특별시 종로구 훈정동,서울특별시,종로구,훈정동,""
53,서울특별시 종로구 묘동,서울특별시,종로구,묘동,""
54,서울특별시 종로구 봉익동,서울특별시,종로구,봉익동,""
55,서울특별시 종로구 돈의동,서울특별시,종로구,돈의동,""
56,서울특별시 종로구 장사동,서울특별시,종로구,장사동,""
57,서울특별시 종로구 관수동,서울특별시,종로구,관수동,""
58,서울특별시 종로구 종로3가,서울특별시,종로구,종로3가,""
59,서울특별시 종로구 인의동,서울특별시,종로구,인의동,""
60,서울특별시 종로구 예지동,서울특별시,종로구,예지동,""
61,서울특별시 종로구 원남동,서울특별시,종로구,원남동,""
62,서울특별시 종로구 연지동,서울특별시,종로구,연지동,""
63,서울특별시 종로구 종로4가,서울특별시,종로구,종로4가,""
64,서울특별시 종로구 효제동,서울특별시,종로구,효제동,""
65,서울특별시 종로구 종로5가,서울특별시,종로구,종로5가,""
66,서울특별시 종로구 종로6가,서울특별시,종로구,종로6가,""
67,서울특별시 종로구 이화동,서울특별시,종로구,이화동,""
68,서울특별시 종로구 연건동,서울특별시,종로구,연건동,""
69,서울특별시 종로구 충신동,서울특별시,종로구,충신동,""
70,서울특별시 종로구 동숭동,서울특별시,종로구,동숭동,""
71,서울특별시 종로구 혜화동,서울특별시,종로구,혜화동,""
72,서울특별시 종로구 명륜1가,서울특별시,종로구,명륜1가,""
73,서울특별시 종로구 명륜2가,서울특별시,종로구,명륜2가,""
74,서울특별시 종로구 명륜4가,서울특별시,종로구,명륜4가,""
75,서울특별시 종로구 명륜3가,서울특별시,종로구,명륜3가,""
76,서울특별시 종로구 창신동,서울특별시,종로구,창신동,""
77,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,""
78,서울특별시 종로구 교남동,서울특별시,종로구,교남동,""
79,서울특별시 종로구 평동,서울특별시,종로구,평동,""
80,서울특별시 종로구 송월동,서울특별시,종로구,송월동,""
81,서울특별시 종로구 홍파동,서울특별시,종로구,홍파동,""
82,서울특별시 종로구 교북동,서울특별시,종로구,교북동,""
83,서울특별시 종로구 행촌동,서울특별시,종로구,행촌동,""
84,서울특별시 종로구 구기동,서울특별시,종로구,구기동,""
85,서울특별시 종로구 평창동,서울특별시,종로구,평창동,""
86,서울특별시 종로구 부암동,서울특별시,종로구,부암동,""
87,서울특별시 종로구 홍지동,서울특별시,종로구,홍지동,""
88,서울특별시 종로구 신영동,서울특별시,종로구,신영동,""
89,서울특별시 종로구 무악동,서울특별시,종로구,무악동,""
90,서울특별시 중구,서울특별시,중구,"",""
91,서울특별시 중구 무교동,서울특별시,중구,무교동,""
92,서울특별시 중구 다동,서울특별시,중구,다동,""
93,서울특별시 중구 태평로1가,서울특별시,중구,태평로1가,""
94,서울특별시 중구 을지로1가,서울특별시,중구,을지로1가,""
95,서울특별시 중구 을지로2가,서울특별시,중구,을지로2가,""
96,서울특별시 중구 남대문로1가,서울특별시,중구,남대문로1가,""
97,서울특별시 중구 삼각동,서울특별시,중구,삼각동,""
98,서울특별시 중구 수하동,서울특별시,중구,수하동,""
99,서울특별시 중구 장교동,서울특별시,중구,장교동,""
100,서울특별시 중구 수표동,서울특별시,중구,수표동,""
101,서울특별시 중구 소공동,서울특별시,중구,소공동,""
102,서울특별시 중구 남창동,서울특별시,중구,남창동,""
103,서울특별시 중구 북창동,서울특별시,중구,북창동,""
104,서울특별시 중구 태평로2가,서울특별시,중구,태평로2가,""
105,서울특별시 중구 남대문로2가,서울특별시,중구,남대문로2가,""
106,서울특별시 중구 남대문로3가,서울특별시,중구,남대문로3가,""
107,서울특별시 중구 남대문로4가,서울특별시,중구,남대문로4가,""
108,서울특별시 중구 남대문로5가,서울특별시,중구,남대문로5가,""
109,서울특별시 중구 봉래동1가,서울특별시,중구,봉래동1가,""
110,서울특별시 중구 봉래동2가,서울특별시,중구,봉래동2가,""
111,서울특별시 중구 회현동1가,서울특별시,중구,회현동1가,""
112,서울특별시 중구 회현동2가,서울특별시,중구,회현동2가,""
113,서울특별시 중구 회현동3가,서울특별시,중구,회현동3가,""
114,서울특별시 중구 충무로1가,서울특별시,중구,충무로1가,""
115,서울특별시 중구 충무로2가,서울특별시,중구,충무로2가,""
116,서울특별시 중구 명동1가,서울특별시,중구,명동1가,""
117,서울특별시 중구 명동2가,서울특별시,중구,명동2가,""
118,서울특별시 중구 남산동1가,서울특별시,중구,남산동1가,""
119,서울특별시 중구 남산동2가,서울특별시,중구,남산동2가,""
120,서울특별시 중구 남산동3가,서울특별시,중구,남산동3가,""
121,서울특별시 중구 저동1가,서울특별시,중구,저동1가,""
122,서울특별시 중구 충무로4가,서울특별시,중구,충무로4가,""
123,서울특별시 중구 충무로5가,서울특별시,중구,충무로5가,""
124,서울특별시 중구 인현동2가,서울특별시,중구,인현동2가,""
125,서울특별시 중구 예관동,서울특별시,중구,예관동,""
126,서울특별시 중구 묵정동,서울특별시,중구,묵정동,""
127,서울특별시 중구 필동1가,서울특별시,중구,필동1가,""
128,서울특별시 중구 필동2가,서울특별시,중구,필동2가,""
129,서울특별시 중구 필동3가,서울특별시,중구,필동3가,""
130,서울특별시 중구 남학동,서울특별시,중구,남학동,""
131,서울특별시 중구 주자동,서울특별시,중구,주자동,""
132,서울특별시 중구 예장동,서울특별시,중구,예장동,""
133,서울특별시 중구 장충동1가,서울특별시,중구,장충동1가,""
134,서울특별시 중구 장충동2가,서울특별시,중구,장충동2가,""
135,서울특별시 중구 광희동1가,서울특별시,중구,광희동1가,""
136,서울특별시 중구 광희동2가,서울특별시,중구,광희동2가,""
137,서울특별시 중구 쌍림동,서울특별시,중구,쌍림동,""
138,서울특별시 중구 을지로6가,서울특별시,중구,을지로6가,""
139,서울특별시 중구 을지로7가,서울특별시,중구,을지로7가,""
140,서울특별시 중구 을지로4가,서울특별시,중구,을지로4가,""
141,서울특별시 중구 을지로5가,서울특별시,중구,을지로5가,""
142,서울특별시 중구 주교동,서울특별시,중구,주교동,""
143,서울특별시 중구 방산동,서울특별시,중구,방산동,""
144,서울특별시 중구 오장동,서울특별시,중구,오장동,""
145,서울특별시 중구 을지로3가,서울특별시,중구,을지로3가,""
146,서울특별시 중구 입정동,서울특별시,중구,입정동,""
147,서울특별시 중구 산림동,서울특별시,중구,산림동,""
148,서울특별시 중구 충무로3가,서울특별시,중구,충무로3가,""
149,서울특별시 중구 초동,서울특별시,중구,초동,""
150,서울특별시 중구 인현동1가,서울특별시,중구,인현동1가,""
151,서울특별시 중구 저동2가,서울특별시,중구,저동2가,""
152,서울특별시 중구 신당동,서울특별시,중구,신당동,""
153,서울특별시 중구 흥인동,서울특별시,중구,흥인동,""
154,서울특별시 중구 무학동,서울특별시,중구,무학동,""
155,서울특별시 중구 황학동,서울특별시,중구,황학동,""
156,서울특별시 중구 서소문동,서울특별시,중구,서소문동,""
157,서울특별시 중구 정동,서울특별시,중구,정동,""
158,서울특별시 중구 순화동,서울특별시,중구,순화동,""
159,서울특별시 중구 의주로1가,서울특별시,중구,의주로1가,""
160,서울특별시 중구 충정로1가,서울특별시,중구,충정로1가,""
161,서울특별시 중구 중림동,서울특별시,중구,중림동,""
162,서울특별시 중구 의주로2가,서울특별시,중구,의주로2가,""
163,서울특별시 중구 만리동1가,서울특별시,중구,만리동1가,""
164,서울특별시 중구 만리동2가,서울특별시,중구,만리동2가,""
165,서울특별시 용산구,서울특별시,용산구,"",""
166,서울특별시 용산구 후암동,서울특별시,용산구,후암동,""
167,서울특별시 용산구 용산동2가,서울특별시,용산구,용산동2가,""
168,서울특별시 용산구 용산동4가,서울특별시,용산구,용산동4가,""
169,서울특별시 용산구 갈월동,서울특별시,용산구,갈월동,""
170,서울특별시 용산구 남영동,서울특별시,용산구,남영동,""
171,서울특별시 용산구 용산동1가,서울특별시,용산구,용산동1가,""
172,서울특별시 용산구 동자동,서울특별시,용산구,동자동,""
173,서울특별시 용산구 서계동,서울특별시,용산구,서계동,""
174,서울특별시 용산구 청파동1가,서울특별시,용산구,청파동1가,""
175,서울특별시 용산구 청파동2가,서울특별시,용산구,청파동2가,""
176,서울특별시 용산구 청파동3가,서울특별시,용산구,청파동3가,""
177,서울특별시 용산구 원효로1가,서울특별시,용산구,원효로1가,""
178,서울특별시 용산구 원효로2가,서울특별시,용산구,원효로2가,""
179,서울특별시 용산구 신창동,서울특별시,용산구,신창동,""
180,서울특별시 용산구 산천동,서울특별시,용산구,산천동,""
181,서울특별시 용산구 청암동,서울특별시,용산구,청암동,""
182,서울특별시 용산구 원효로3가,서울특별시,용산구,원효로3가,""
183,서울특별시 용산구 원효로4가,서울특별시,용산구,원효로4가,""
184,서울특별시 용산구 효창동,서울특별시,용산구,효창동,""
185,서울특별시 용산구 도원동,서울특별시,용산구,도원동,""
186,서울특별시 용산구 용문동,서울특별시,용산구,용문동,""
187,서울특별시 용산구 문배동,서울특별시,용산구,문배동,""
188,서울특별시 용산구 신계동,서울특별시,용산구,신계동,""
189,서울특별시 용산구 한강로1가,서울특별시,용산구,한강로1가,""
190,서울특별시 용산구 한강로2가,서울특별시,용산구,한강로2가,""
191,서울특별시 용산구 용산동3가,서울특별시,용산구,용산동3가,""
192,서울특별시 용산구 용산동5가,서울특별시,용산구,용산동5가,""
193,서울특별시 용산구 한강로3가,서울특별시,용산구,한강로3가,""
194,서울특별시 용산구 이촌동,서울특별시,용산구,이촌동,""
195,서울특별시 용산구 이태원동,서울특별시,용산구,이태원동,""
196,서울특별시 용산구 한남동,서울특별시,용산구,한남동,""
197,서울특별시 용산구 동빙고동,서울특별시,용산구,동빙고동,""
198,서울특별시 용산구 서빙고동,서울특별시,용산구,서빙고동,""
199,서울특별시 용산구 주성동,서울특별시,용산구,주성동,""
200,서울특별시 용산구 용산동6가,서울특별시,용산구,용산동6가,""
201,서울특별시 용산구 보광동,서울특별시,용산구,보광동,""
202,서울특별시 성동구,서울특별시,성동구,"",""
203,서울특별시 성동구 상왕십리동,서울특별시,성동구,상왕십리동,""
204,서울특별시 성동구 하왕십리동,서울특별시,성동구,하왕십리동,""
205,서울특별시 성동구 홍익동,서울특별시,성동구,홍익동,""
206,서울특별시 성동구 도선동,서울특별시,성동구,도선동,""
207,서울특별시 성동구 마장동,서울특별시,성동구,마장동,""
208,서울특별시 성동구 사근동,서울특별시,성동구,사근동,""
209,서울특별시 성동구 행당동,서울특별시,성동구,행당동,""
210,서울특별시 성동구 응봉동,서울특별시,성동구,응봉동,""
211,서울특별시 성동구 금호동1가,서울특별시,성동구,금호동1가,""
212,서울특별시 성동구 금호동2가,서울특별시,성동구,금호동2가,""
213,서울특별시 성동구 금호동3가,서울특별시,성동구,금호동3가,""
214,서울특별시 성동구 금호동4가,서울특별시,성동구,금호동4가,""
215,서울특별시 성동구 옥수동,서울특별시,성동구,옥수동,""
216,서울특별시 성동구 성수동1가,서울특별시,성동구,성수동1가,""
217,서울특별시 성동구 성수동2가,서울특별시,성동구,성수동2가,""
218,서울특별시 성동구 송정동,서울특별시,성동구,송정동,""
219,서울특별시 성동구 용답동,서울특별시,성동구,용답동,""
220,서울특별시 광진구,서울특별시,광진구,"",""
221,서울특별시 광진구 중곡동,서울특별시,광진구,중곡동,""
222,서울특별시 광진구 능동,서울특별시,광진구,능동,""
223,서울특별시 광진구 구의동,서울특별시,광진구,구의동,""
224,서울특별시 광진구 광장동,서울특별시,광진구,광장동,""
225,서울특별시 광진구 자양동,서울특별시,광진구,자양동,""
226,서울특별시 광진구 화양동,서울특별시,광진구,화양동,""
227,서울특별시 광진구 군자동,서울특별시,광진구,군자동,""
228,서울특별시 동대문구,서울특별시,동대문구,"",""
229,서울특별시 동대문구 신설동,서울특별시,동대문구,신설동,""
230,서울특별시 동대문구 용두동,서울특별시,동대문구,용두동,""
231,서울특별시 동대문구 제기동,서울특별시,동대문구,제기동,""
232,서울특별시 동대문구 전농동,서울특별시,동대문구,전농동,""
233,서울특별시 동대문구 답십리동,서울특별시,동대문구,답십리동,""
234,서울특별시 동대문구 장안동,서울특별시,동대문구,장안동,""
235,서울특별시 동대문구 청량리동,서울특별시,동대문구,청량리동,""
236,서울특별시 동대문구 회기동,서울특별시,동대문구,회기동,""
237,서울특별시 동대문구 휘경동,서울특별시,동대문구,휘경동,""
238,서울특별시 동대문구 이문동,서울특별시,동대문구,이문동,""
239,서울특별시 중랑구,서울특별시,중랑구,"",""
240,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,""
241,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,""
242,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,""
243,서울특별시 중랑구 묵동,서울특별시,중랑구,묵동,""
244,서울특별시 중랑구 망우동,서울특별시,중랑구,망우동,""
245,서울특별시 중랑구 신내동,서울특별시,중랑구,신내동,""
246,서울특별시 성북구,서울특별시,성북구,"",""
247,서울특별시 성북구 성북동,서울특별시,성북구,성북동,""
248,서울특별시 성북구 성북동1가,서울특별시,성북구,성북동1가,""
249,서울특별시 성북구 돈암동,서울특별시,성북구,돈암동,""
250,서울특별시 성북구 동소문동1가,서울특별시,성북구,동소문동1가,""
251,서울특별시 성북구 동소문동2가,서울특별시,성북구,동소문동2가,""
252,서울특별시 성북구 동소문동3가,서울특별시,성북구,동소문동3가,""
253,서울특별시 성북구 동소문동4가,서울특별시,성북구,동소문동4가,""
254,서울특별시 성북구 동소문동5가,서울특별시,성북구,동소문동5가,""
255,서울특별시 성북구 동소문동6가,서울특별시,성북구,동소문동6가,""
256,서울특별시 성북구 동소문동7가,서울특별시,성북구,동소문동7가,""
257,서울특별시 성북구 삼선동1가,서울특별시,성북구,삼선동1가,""
258,서울특별시 성북구 삼선동2가,서울특별시,성북구,삼선동2가,""
259,서울특별시 성북구 삼선동3가,서울특별시,성북구,삼선동3가,""
260,서울특별시 성북구 삼선동4가,서울특별시,성북구,삼선동4가,""
261,서울특별시 성북구 삼선동5가,서울특별시,성북구,삼선동5가,""
262,서울특별시 성북구 동선동1가,서울특별시,성북구,동선동1가,""
263,서울특별시 성북구 동선동2가,서울특별시,성북구,동선동2가,""
264,서울특별시 성북구 동선동3가,서울특별시,성북구,동선동3가,""
265,서울특별시 성북구 동선동4가,서울특별시,성북구,동선동4가,""
266,서울특별시 성북구 동선동5가,서울특별시,성북구,동선동5가,""
267,서울특별시 성북구 안암동1가,서울특별시,성북구,안암동1가,""
268,서울특별시 성북구 안암동2가,서울특별시,성북구,안암동2가,""
269,서울특별시 성북구 안암동3가,서울특별시,성북구,안암동3가,""
270,서울특별시 성북구 안암동4가,서울특별시,성북구,안암동4가,""
271,서울특별시 성북구 안암동5가,서울특별시,성북구,안암동5가,""
272,서울특별시 성북구 보문동4가,서울특별시,성북구,보문동4가,""
273,서울특별시 성북구 보문동5가,서울특별시,성북구,보문동5가,""
274,서울특별시 성북구 보문동6가,서울특별시,성북구,보문동6가,""
275,서울특별시 성북구 보문동7가,서울특별시,성북구,보문동7가,""
276,서울특별시 성북구 보문동1가,서울특별시,성북구,보문동1가,""
277,서울특별시 성북구 보문동2가,서울특별시,성북구,보문동2가,""
278,서울특별시 성북구 보문동3가,서울특별시,성북구,보문동3가,""
279,서울특별시 성북구 정릉동,서울특별시,성북구,정릉동,""
280,서울특별시 성북구 길음동,서울특별시,성북구,길음동,""
281,서울특별시 성북구 종암동,서울특별시,성북구,종암동,""
282,서울특별시 성북구 하월곡동,서울특별시,성북구,하월곡동,""
283,서울특별시 성북구 상월곡동,서울특별시,성북구,상월곡동,""
284,서울특별시 성북구 장위동,서울특별시,성북구,장위동,""
285,서울특별시 성북구 석관동,서울특별시,성북구,석관동,""
286,서울특별시 강북구,서울특별시,강북구,"",""
287,서울특별시 강북구 미아동,서울특별시,강북구,미아동,""
288,서울특별시 강북구 번동,서울특별시,강북구,번동,""
289,서울특별시 강북구 수유동,서울특별시,강북구,수유동,""
290,서울특별시 강북구 우이동,서울특별시,강북구,우이동,""
291,서울특별시 도봉구,서울특별시,도봉구,"",""
292,서울특별시 도봉구 쌍문동,서울특별시,도봉구,쌍문동,""
293,서울특별시 도봉구 방학동,서울특별시,도봉구,방학동,""
294,서울특별시 도봉구 창동,서울특별시,도봉구,창동,""
295,서울특별시 도봉구 도봉동,서울특별시,도봉구,도봉동,""
296,서울특별시 노원구,서울특별시,노원구,"",""
297,서울특별시 노원구 월계동,서울특별시,노원구,월계동,""
298,서울특별시 노원구 공릉동,서울특별시,노원구,공릉동,""
299,서울특별시 노원구 하계동,서울특별시,노원구,하계동,""
300,서울특별시 노원구 상계동,서울특별시,노원구,상계동,""
301,서울특별시 노원구 중계동,서울특별시,노원구,중계동,""
302,서울특별시 은평구,서울특별시,은평구,"",""
303,서울특별시 은평구 수색동,서울특별시,은평구,수색동,""
304,서울특별시 은평구 녹번동,서울특별시,은평구,녹번동,""
305,서울특별시 은평구 불광동,서울특별시,은평구,불광동,""
306,서울특별시 은평구 갈현동,서울특별시,은평구,갈현동,""
307,서울특별시 은평구 구산동,서울특별시,은평구,구산동,""
308,서울특별시 은평구 대조동,서울특별시,은평구,대조동,""
309,서울특별시 은평구 응암동,서울특별시,은평구,응암동,""
310,서울특별시 은평구 역촌동,서울특별시,은평구,역촌동,""
311,서울특별시 은평구 신사동,서울특별시,은평구,신사동,""
312,서울특별시 은평구 증산동,서울특별시,은평구,증산동,""
313,서울특별시 은평구 진관동,서울특별시,은평구,진관동,""
314,서울특별시 서대문구,서울특별시,서대문구,"",""
315,서울특별시 서대문구 충정로2가,서울특별시,서대문구,충정로2가,""
316,서울특별시 서대문구 충정로3가,서울특별시,서대문구,충정로3가,""
317,서울특별시 서대문구 합동,서울특별시,서대문구,합동,""
318,서울특별시 서대문구 미근동,서울특별시,서대문구,미근동,""
319,서울특별시 서대문구 냉천동,서울특별시,서대문구,냉천동,""
320,서울특별시 서대문구 천연동,서울특별시,서대문구,천연동,""
321,서울특별시 서대문구 옥천동,서울특별시,서대문구,옥천동,""
322,서울특별시 서대문구 영천동,서울특별시,서대문구,영천동,""
323,서울특별시 서대문구 현저동,서울특별시,서대문구,현저동,""
324,서울특별시 서대문구 북아현동,서울특별시,서대문구,북아현동,""
325,서울특별시 서대문구 홍제동,서울특별시,서대문구,홍제동,""
326,서울특별시 서대문구 대현동,서울특별시,서대문구,대현동,""
327,서울특별시 서대문구 대신동,서울특별시,서대문구,대신동,""
328,서울특별시 서대문구 신촌동,서울특별시,서대문구,신촌동,""
329,서울특별시 서대문구 봉원동,서울특별시,서대문구,봉원동,""
330,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,""
331,서울특별시 서대문구 연희동,서울특별시,서대문구,연희동,""
332,서울특별시 서대문구 홍은동,서울특별시,서대문구,홍은동,""
333,서울특별시 서대문구 북가좌동,서울특별시,서대문구,북가좌동,""
334,서울특별시 서대문구 남가좌동,서울특별시,서대문구,남가좌동,""
335,서울특별시 마포구,서울특별시,마포구,"",""
336,서울특별시 마포구 아현동,서울특별시,마포구,아현동,""
337,서울특별시 마포구 공덕동,서울특별시,마포구,공덕동,""
338,서울특별시 마포구 신공덕동,서울특별시,마포구,신공덕동,""
339,서울특별시 마포구 도화동,서울특별시,마포구,도화동,""
340,서울특별시 마포구 용강동,서울특별시,마포구,용강동,""
341,서울특별시 마포구 토정동,서울특별시,마포구,토정동,""
342,서울특별시 마포구 마포동,서울특별시,마포구,마포동,""
343,서울특별시 마포구 대흥동,서울특별시,마포구,대흥동,""
344,서울특별시 마포구 염리동,서울특별시,마포구,염리동,""
345,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,""
346,서울특별시 마포구 신수동,서울특별시,마포구,신수동,""
347,서울특별시 마포구 현석동,서울특별시,마포구,현석동,""
348,서울특별시 마포구 구수동,서울특별시,마포구,구수동,""
349,서울특별시 마포구 창전동,서울특별시,마포구,창전동,""
350,서울특별시 마포구 상수동,서울특별시,마포구,상수동,""
351,서울특별시 마포구 하중동,서울특별시,마포구,하중동,""
352,서울특별시 마포구 신정동,서울특별시,마포구,신정동,""
353,서울특별시 마포구 당인동,서울특별시,마포구,당인동,""
354,서울특별시 마포구 서교동,서울특별시,마포구,서교동,""
355,서울특별시 마포구 동교동,서울특별시,마포구,동교동,""
356,서울특별시 마포구 합정동,서울특별시,마포구,합정동,""
357,서울특별시 마포구 망원동,서울특별시,마포구,망원동,""
358,서울특별시 마포구 연남동,서울특별시,마포구,연남동,""
359,서울특별시 마포구 성산동,서울특별시,마포구,성산동,""
360,서울특별시 마포구 중동,서울특별시,마포구,중동,""
361,서울특별시 마포구 상암동,서울특별시,마포구,상암동,""
362,서울특별시 양천구,서울특별시,양천구,"",""
363,서울특별시 양천구 신정동,서울특별시,양천구,신정동,""
364,서울특별시 양천구 목동,서울특별시,양천구,목동,""
365,서울특별시 양천구 신월동,서울특별시,양천구,신월동,""
366,서울특별시 강서구,서울특별시,강서구,"",""
367,서울특별시 강서구 염창동,서울특별시,강서구,염창동,""
368,서울특별시 강서구 등촌동,서울특별시,강서구,등촌동,""
369,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,""
370,서울특별시 강서구 가양동,서울특별시,강서구,가양동,""
371,서울특별시 강서구 마곡동,서울특별시,강서구,마곡동,""
372,서울특별시 강서구 내발산동,서울특별시,강서구,내발산동,""
373,서울특별시 강서구 외발산동,서울특별시,강서구,외발산동,""
374,서울특별시 강서구 공항동,서울특별시,강서구,공항동,""
375,서울특별시 강서구 방화동,서울특별시,강서구,방화동,""
376,서울특별시 강서구 개화동,서울특별시,강서구,개화동,""
377,서울특별시 강서구 과해동,서울특별시,강서구,과해동,""
378,서울특별시 강서구 오곡동,서울특별시,강서구,오곡동,""
379,서울특별시 강서구 오쇠동,서울특별시,강서구,오쇠동,""
380,서울특별시 구로구,서울특별시,구로구,"",""
381,서울특별시 구로구 신도림동,서울특별시,구로구,신도림동,""
382,서울특별시 구로구 구로동,서울특별시,구로구,구로동,""
383,서울특별시 구로구 가리봉동,서울특별시,구로구,가리봉동,""
384,서울특별시 구로구 고척동,서울특별시,구로구,고척동,""
385,서울특별시 구로구 개봉동,서울특별시,구로구,개봉동,""
386,서울특별시 구로구 오류동,서울특별시,구로구,오류동,""
387,서울특별시 구로구 궁동,서울특별시,구로구,궁동,""
388,서울특별시 구로구 온수동,서울특별시,구로구,온수동,""
389,서울특별시 구로구 천왕동,서울특별시,구로구,천왕동,""
390,서울특별시 구로구 항동,서울특별시,구로구,항동,""
391,서울특별시 금천구,서울특별시,금천구,"",""
392,서울특별시 금천구 가산동,서울특별시,금천구,가산동,""
393,서울특별시 금천구 독산동,서울특별시,금천구,독산동,""
394,서울특별시 금천구 시흥동,서울특별시,금천구,시흥동,""
395,서울특별시 영등포구,서울특별시,영등포구,"",""
396,서울특별시 영등포구 영등포동,서울특별시,영등포구,영등포동,""
397,서울특별시 영등포구 영등포동1가,서울특별시,영등포구,영등포동1가,""
398,서울특별시 영등포구 영등포동2가,서울특별시,영등포구,영등포동2가,""
399,서울특별시 영등포구 영등포동3가,서울특별시,영등포구,영등포동3가,""
400,서울특별시 영등포구 영등포동4가,서울특별시,영등포구,영등포동4가,""
401,서울특별시 영등포구 영등포동5가,서울특별시,영등포구,영등포동5가,""
402,서울특별시 영등포구 영등포동6가,서울특별시,영등포구,영등포동6가,""
403,서울특별시 영등포구 영등포동7가,서울특별시,영등포구,영등포동7가,""
404,서울특별시 영등포구 영등포동8가,서울특별시,영등포구,영등포동8가,""
405,서울특별시 영등포구 여의도동,서울특별시,영등포구,여의도동,""
406,서울특별시 영등포구 당산동1가,서울특별시,영등포구,당산동1가,""
407,서울특별시 영등포구 당산동2가,서울특별시,영등포구,당산동2가,""
408,서울특별시 영등포구 당산동3가,서울특별시,영등포구,당산동3가,""
409,서울특별시 영등포구 당산동4가,서울특별시,영등포구,당산동4가,""
410,서울특별시 영등포구 당산동5가,서울특별시,영등포구,당산동5가,""
411,서울특별시 영등포구 당산동6가,서울특별시,영등포구,당산동6가,""
412,서울특별시 영등포구 당산동,서울특별시,영등포구,당산동,""
413,서울특별시 영등포구 도림동,서울특별시,영등포구,도림동,""
414,서울특별시 영등포구 문래동1가,서울특별시,영등포구,문래동1가,""
415,서울특별시 영등포구 문래동2가,서울특별시,영등포구,문래동2가,""
416,서울특별시 영등포구 문래동3가,서울특별시,영등포구,문래동3가,""
417,서울특별시 영등포구 문래동4가,서울특별시,영등포구,문래동4가,""
